C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a10.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 14:14:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
0.3621,0.00,0.00,5601.03,0.00,5601.04,104360.42,3050.31,10003.34,2200.16,0.00,2400.19,0.00,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
0.6592,0.00,0.00,5000.83,0.00,4800.76,111561.79,4300.62,15608.13,1800.11,0.00,2400.19,200.00,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.9562,0.00,0.00,5300.93,0.00,6601.44,106626.22,3200.34,15608.13,1600.09,0.00,3200.35,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.2532,0.00,400.01,5100.86,0.00,4200.58,105870.92,4400.64,11604.49,1400.07,0.00,1600.09,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
1.5502,0.00,0.00,4900.79,0.00,5400.97,105417.75,2950.29,14607.12,1400.07,0.00,2600.23,400.01,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
1.8473,0.00,0.00,6901.57,0.00,6401.36,104712.87,4200.59,13005.64,1400.07,0.00,3000.30,0.00,0.00,0.00,0.00,4050.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.1443,0.00,200.00,6001.19,0.00,6401.36,104863.90,3600.43,11204.19,1400.07,0.00,2200.16,0.00,0.00,0.00,200.00,4100.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.4413,0.00,0.00,4900.79,0.00,5801.12,106072.33,3450.40,13406.00,1600.09,0.00,2800.26,0.00,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
2.7383,0.00,0.00,4800.76,0.00,6001.19,109446.35,3400.38,15007.51,1400.07,0.00,1400.07,0.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
3.0354,0.00,0.00,4900.79,0.00,3800.48,104914.26,3450.40,14006.54,1400.07,0.00,1200.05,200.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
3.3324,0.00,0.00,5601.03,0.00,5000.83,104712.87,3850.49,13406.00,4000.54,0.00,2600.23,200.00,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
3.6294,0.00,0.00,5300.93,0.00,4000.53,99980.85,3250.35,15407.92,2600.23,0.00,2600.23,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
3.9264,0.00,0.00,4800.76,0.00,5601.04,103806.62,3350.37,13806.36,2400.19,0.00,2200.16,0.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.2235,0.00,0.00,5200.89,0.00,4000.53,108338.38,3050.31,10803.89,2200.16,0.00,1000.03,0.00,0.00,0.00,200.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.5205,0.00,0.00,5501.00,0.00,4200.58,108338.38,3950.52,11804.65,2600.23,0.00,1800.11,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
4.8175,0.00,0.00,6001.19,0.00,5801.12,102699.06,3000.30,11004.04,3000.30,0.00,2000.14,600.01,0.00,200.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.1145,0.00,0.00,4500.67,0.00,4600.70,105468.10,3350.37,16809.42,1000.03,0.00,1800.11,600.01,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
5.4116,0.00,0.00,5901.15,0.00,3400.38,103101.81,3200.34,10003.34,1600.09,0.00,1200.05,0.00,0.00,0.00,0.00,3600.45,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
5.7086,0.00,0.00,5601.03,0.00,3400.38,107180.13,3900.51,11204.19,2800.26,0.00,1400.07,0.00,0.00,0.00,200.00,2800.27,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
