Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
0.,0.,500.00875015313,0.,37850.075650085,100.00035000123,100.00035000123,100.00035000123,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83744.744014382,7902.1849541398,0.,0.,0.,1600.0896050179,0.,200.001400009
0.729,0.,400.0056000784,200.0014000098,39454.407628119,0.,100.00035000123,400.0056000784,20.00001400001,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88070.641080039,8602.5893794032,0.,0.,0.,900.02835089305,0.,0
1.458,0.,300.00315003308,0.,33539.324858396,100.00035000123,0.,200.0014000098,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85957.830512623,6801.6187852709,0.,0.,0.,1500.0787541346,0.,0
2.187,0.,300.00315003308,100.00035000123,35945.165099948,0.,0.,200.0014000098,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84348.279159707,7902.1849541398,0.,0.,0.,1700.1011560188,0.,0
2.916,0.,300.00315003308,100.00035000123,38852.762050865,100.00035000123,0.,100.00035000123,0.,0.,3400.4046481531,0.,0.,0.,0.,16.666676388895,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79520.709729855,6401.4339211983,100.00035000123,0.,0.,1000.035001225,0.,0
3.645,0.,300.00315003308,0.,35443.915010698,200.0014000098,0.,100.00035000123,0.,0.,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85253.629547905,6901.6667525207,0.,200.0014000098,0.,800.02240062722,0.,0
4.374,0.,100.00035000123,0.,36245.923585182,100.00035000123,0.,100.00035000123,0.,20.00001400001,4500.7088616457,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,77308.617303794,6501.4790864922,100.00035000123,0.,0.,1200.0504021169,0.,0
5.103,0.,200.0014000098,0.,39053.307765099,200.0014000098,0.,300.00315003308,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82437.171743105,7201.8148573441,100.00035000123,100.00035000123,0.,700.01715042019,0.,0
5.832,200.0014000098,500.00875015313,100.00035000123,38351.410065192,200.0014000098,0.,300.00315003308,0.,20.00001400001,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86762.673995521,7101.76478855,0.,0.,0.,1300.0591526914,0.,0
6.561,0.,700.01715042019,0.,36747.201780687,300.00315003308,0.,300.00315003308,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79621.267502389,7602.0221378887,0.,0.,0.,1300.0591526914,0.,0
