C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a02.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:00:26 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
0.3621,0.00,200.00,5300.93,0.00,6601.44,143278.50,2900.28,12605.30,3600.43,0.00,1200.05,400.01,0.00,0.00,400.01,2700.25,0.00,0.00,50.00,0.00,200.00,0.00,0.00,16.67,0.00
0.6592,0.00,0.00,4400.64,0.00,6201.27,140401.59,3750.47,14607.12,2800.26,0.00,1600.09,600.01,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
0.9562,0.00,0.00,5601.03,0.00,5601.04,133035.16,3150.33,13205.82,3800.48,0.00,2000.14,0.00,0.00,0.00,200.00,3350.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.2532,200.00,200.00,5100.86,0.00,7001.62,131723.69,3600.43,15207.71,2400.19,0.00,1000.03,600.01,0.00,0.00,400.01,2850.28,0.00,0.00,50.00,600.01,0.00,0.00,0.00,16.67,0.00
1.5502,0.00,0.00,5100.86,0.00,4800.76,139796.00,3100.32,12004.81,3800.48,200.00,2000.14,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,50.00,1000.04,0.00,0.00,0.00,0.00,0.00
1.8473,0.00,0.00,4400.64,0.00,4800.76,143783.28,3100.32,15007.51,2000.13,0.00,1600.09,0.00,0.00,0.00,200.00,3050.32,0.00,0.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
2.1443,0.00,0.00,4600.70,0.00,8002.12,139695.06,2800.26,11004.04,2200.16,0.00,1800.11,0.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
2.4413,0.00,0.00,6401.35,0.00,5400.97,140351.12,3800.48,14406.92,3000.30,0.00,1800.11,400.01,0.00,200.00,0.00,2700.25,200.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
2.7383,0.00,0.00,4600.70,0.00,6201.27,137373.85,4100.56,12405.13,2000.13,0.00,1400.07,200.00,0.00,0.00,0.00,2500.21,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
3.0354,0.00,0.00,5200.89,0.00,5200.90,140502.53,3000.30,13806.36,2800.26,0.00,1600.09,0.00,0.00,200.00,0.00,4100.58,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
3.3324,0.00,0.00,5501.00,0.00,6401.36,138534.41,3600.43,16408.98,1400.07,0.00,1400.07,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
3.6294,0.00,0.00,4800.76,0.00,7001.62,139089.49,3300.36,14006.54,4200.59,0.00,1600.09,0.00,0.00,0.00,200.00,3750.48,0.00,0.00,0.00,400.01,0.00,0.00,0.00,33.33,0.00
3.9264,0.00,200.00,4800.76,0.00,5200.90,137373.85,3700.46,12405.13,3600.43,0.00,1800.11,200.00,0.00,200.00,400.01,2400.20,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
4.2235,0.00,0.00,5501.00,0.00,9402.93,137424.30,2800.26,12405.13,3600.43,0.00,2000.14,200.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
4.5205,0.00,0.00,5501.00,0.00,6001.19,134094.48,2550.22,13406.00,3200.34,0.00,1200.05,400.01,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
