Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
0.,0.,600.01260026461,100.00035000123,39955.798272287,100.00035000123,0.,300.00315003308,0.,20.00001400001,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86259.641520978,6101.3026281111,0.,0.,0.,1200.0504021169,0.,200.001400009
0.729,0.,400.0056000784,0.,43466.024891811,300.00315003308,0.,300.00315003308,0.,40.000056000078,4800.806535498,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88372.496593245,7702.0757094037,0.,0.,0.,1200.0504021169,0.,0
1.458,0.,700.01715042019,100.00035000123,44569.41686677,100.00035000123,0.,300.00315003308,0.,0.,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83442.98597516,9403.0936178003,0.,0.,0.,1500.0787541346,0.,0
2.187,0.,300.00315003308,200.0014000098,38652.219148069,300.00315003308,0.,300.00315003308,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86762.673995521,7301.8656266676,0.,0.,0.,1900.1263584028,0.,0
2.916,0.,10203.642700444,100.00035000123,41760.950106681,100.00035000123,0.,400.0056000784,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88573.737134615,8402.4703262759,0.,0.,0.,900.02835089305,0.,0
3.645,0.,400.0056000784,300.00315003308,40858.345717685,300.00315003308,0.,200.0014000098,0.,20.00001400001,3200.3584401453,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87366.336276138,6301.3894563751,0.,0.,0.,1200.0504021169,0.,0
4.374,0.,600.01260026461,300.00315003308,46174.50255988,100.00035000123,0.,200.0014000098,0.,0.,4700.7732772041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,77911.881361362,6401.4339211983,0.,100.00035000123,0.,1600.0896050179,0.,0
5.103,0.,600.01260026461,300.00315003308,38551.948750942,100.00035000123,0.,200.0014000098,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,91492.042599979,7802.1299814849,0.,0.,0.,1200.0504021169,0.,0
5.832,0.,1100.0423516305,100.00035000123,42162.125892503,200.0014000098,0.,500.00875015313,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,90787.569626793,6901.6667525207,0.,0.,0.,1300.0591526914,0.,0
6.561,0.,300.00315003308,100.00035000123,43466.024891811,300.00315003308,0.,500.00875015313,0.,20.00001400001,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83241.817479779,7301.8656266676,0.,0.,0.,1400.0686033616,0.,0
7.29,0.,900.02835089305,100.00035000123,41861.242998507,100.00035000123,0.,0.,0.,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,86159.037145177,7301.8656266676,0.,100.00035000123,0.,1600.0896050179,0.,0
8.019,0.,700.01715042019,0.,39755.239905849,300.00315003308,0.,100.00035000123,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86360.246603139,6001.2602646556,0.,0.,0.,2800.2744268938,0.,0
8.748,0.,700.01715042019,100.00035000123,40758.059856265,200.0014000098,0.,400.0056000784,40.000056000078,0.,3500.4288025283,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80727.449589218,6201.3456920152,0.,0.,0.,1200.0504021169,0.,0
9.477,0.,500.00875015313,300.00315003308,44569.41686677,100.00035000123,0.,100.00035000123,0.,20.00001400001,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86460.852391666,6001.2602646556,100.00035000123,0.,0.,1600.0896050179,0.,0
10.206,100.00035000123,600.01260026461,200.0014000098,36446.43275533,0.,0.,300.00315003308,0.,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86963.891930062,6801.6187852709,0.,0.,0.,2000.1400098007,0.,0
10.935,0.,600.01260026461,100.00035000123,40657.774697846,100.00035000123,0.,500.00875015313,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86762.673995521,6601.524952264,0.,0.,0.,1000.035001225,0.,0
11.664,0.,500.00875015313,200.0014000098,43766.941537081,0.,0.,100.00035000123,0.,0.,4300.6472474107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81029.150437437,7101.76478855,0.,0.,0.,1700.1011560188,0.,0
12.393,0.,800.02240062722,100.00035000123,40858.345717685,0.,0.,600.01260026461,0.,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82940.07003271,8502.529502527,0.,0.,0.,1300.0591526914,0.,0
13.122,0.,1000.035001225,200.0014000098,46375.150932085,200.0014000098,0.,100.00035000123,0.,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,95417.59747319,6701.5715185211,0.,0.,100.00035000123,1200.0504021169,0.,0
13.851,0.,700.01715042019,400.0056000784,43766.941537081,100.00035000123,0.,300.00315003308,0.,20.00001400001,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,94612.26778984,8002.2406273757,0.,0.,0.,1400.0686033616,0.,0
14.58,100.00035000123,800.02240062722,100.00035000123,39955.798272287,200.0014000098,0.,100.00035000123,0.,0.,2500.2187691423,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,82135.441242321,8202.3540756197,0.,100.00035000123,0.,1800.1134071446,0.,0
15.309,0.,1000.035001225,200.0014000098,41560.366432243,200.0014000098,0.,100.00035000123,20.00001400001,20.00001400001,4900.8404941447,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79721.825980792,6801.6187852709,0.,0.,0.,1000.035001225,0.,0
16.038,0.,1100.0423516305,300.00315003308,41961.536593414,200.0014000098,0.,0.,0.,20.00001400001,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85656.025861299,10303.714489073,0.,0.,0.,1300.0591526914,0.,0
16.767,0.,500.00875015313,200.0014000098,45773.214256203,100.00035000123,0.,600.01260026461,0.,60.000126000265,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86460.852391666,7602.0221378887,0.,100.00035000123,0.,1400.0686033616,0.,0
17.496,0.,400.0056000784,300.00315003308,43867.248491938,700.01715042019,0.,500.00875015313,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,95216.260810281,7602.0221378887,0.,0.,0.,1600.0896050179,0.,0
18.225,0.,600.01260026461,100.00035000123,45371.937206441,300.00315003308,0.,100.00035000123,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88372.496593245,7702.0757094037,0.,0.,0.,1500.0787541346,0.,0
18.954,0.,600.01260026461,0.,42563.31292798,0.,0.,300.00315003308,0.,20.00001400001,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89076.850852449,6501.4790864922,0.,0.,0.,1100.0423516305,0.,0
19.683,0.,900.02835089305,300.00315003308,43365.720749796,300.00315003308,0.,200.0014000098,40.000056000078,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,94612.26778984,7101.76478855,0.,100.00035000123,0.,700.01715042019,0.,0
20.412,0.,300.00315003308,200.0014000098,42061.83089141,100.00035000123,0.,200.0014000098,0.,20.00001400001,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89982.500058935,6401.4339211983,0.,0.,0.,2000.1400098007,0.,0
21.141,0.,700.01715042019,200.0014000098,46375.150932085,400.0056000784,0.,0.,0.,0.,4400.6777043665,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80828.015832664,6801.6187852709,0.,0.,0.,1600.0896050179,0.,0
