C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a21.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 17:42:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
0.3622,0.00,0.00,4200.58,0.00,7802.02,105468.10,2950.29,11204.19,2400.19,0.00,2000.14,0.00,400.01,0.00,0.00,2950.30,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
0.6592,0.00,0.00,5100.86,0.00,6001.19,103202.49,3550.42,12805.47,1800.11,0.00,1600.09,400.01,0.00,0.00,200.00,2550.22,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
0.9562,0.00,0.00,5601.03,0.00,4400.64,109395.98,3950.52,11004.04,2400.19,0.00,2600.23,200.00,0.00,0.00,0.00,2250.17,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
1.2533,0.00,0.00,5701.07,0.00,5200.90,105921.28,3600.43,12204.97,2400.19,0.00,1200.05,0.00,0.00,0.00,0.00,2500.21,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
1.5503,0.00,0.00,4900.79,0.00,4800.76,109043.44,3000.30,15007.51,2000.13,0.00,2400.19,0.00,0.00,0.00,0.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
1.8473,0.00,0.00,4200.58,0.00,7001.62,108590.19,3000.30,9603.08,800.02,0.00,2200.16,0.00,0.00,0.00,200.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.1443,0.00,0.00,4600.70,0.00,5801.12,104612.16,3700.46,13606.18,1800.11,0.00,3800.49,200.00,0.00,0.00,200.00,2300.18,0.00,0.00,100.00,400.01,0.00,0.00,0.00,0.00,200.00
2.4413,0.00,0.00,5901.15,0.00,6401.36,106223.39,2750.25,14006.54,1800.11,0.00,4200.60,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.7384,0.00,0.00,4800.76,0.00,4200.58,107230.49,3100.32,11604.49,2400.19,0.00,2600.23,0.00,200.00,0.00,200.00,2550.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.0354,0.00,0.00,5400.96,0.00,7001.62,106777.28,3450.40,12405.13,1800.11,0.00,3400.39,0.00,0.00,0.00,0.00,2450.21,200.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
3.3324,0.00,0.00,4600.70,0.00,4000.53,106626.22,4000.53,12204.97,2200.16,0.00,1400.07,0.00,0.00,0.00,0.00,2700.25,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
3.6294,0.00,0.00,5300.93,0.00,5000.83,105166.00,3300.36,13606.18,2400.19,0.00,2000.14,0.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
3.9265,0.00,0.00,6001.19,0.00,5801.12,109647.80,3300.36,14406.92,1000.03,0.00,2400.19,0.00,0.00,0.00,0.00,2750.26,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.2235,0.00,0.00,6401.35,0.00,5200.90,108136.94,3300.36,13806.36,2200.16,0.00,2800.26,200.00,0.00,0.00,200.00,2400.20,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
4.5205,0.00,0.00,5501.00,0.00,6201.27,102648.72,2950.29,10603.75,1200.05,0.00,3200.35,0.00,0.00,0.00,0.00,2250.17,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
4.8175,0.00,0.00,5300.93,0.00,6201.27,105921.28,3800.48,12204.97,1800.11,0.00,3200.35,0.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
