Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
0.,0.,500.00875015313,0.,39554.684351115,100.00035000123,0.,100.00035000123,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85454.826292003,7101.76478855,0.,0.,0.,1100.0423516305,0.,0
0.729,0.,500.00875015313,0.,37047.977130384,200.0014000098,0.,100.00035000123,0.,0.,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81733.143792669,7201.8148573441,100.00035000123,100.00035000123,0.,800.02240062722,0.,0
1.458,0.,600.01260026461,200.0014000098,38652.219148069,100.00035000123,0.,300.00315003308,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85153.032235287,8402.4703262759,0.,0.,0.,1200.0504021169,0.,0
2.187,0.,400.0056000784,200.0014000098,38451.679056652,400.0056000784,0.,300.00315003308,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89479.354544889,5501.0589538486,0.,0.,100.00035000123,1000.035001225,0.,0
2.916,0.,100.00035000123,0.,42061.83089141,0.,0.,400.0056000784,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89076.850852449,5901.2186016412,0.,100.00035000123,0.,1000.035001225,0.,0
3.645,0.,500.00875015313,100.00035000123,35945.165099948,300.00315003308,0.,100.00035000123,0.,40.000056000078,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84549.463191145,6201.3456920152,0.,0.,0.,1800.1134071446,0.,0
4.374,0.,300.00315003308,100.00035000123,35945.165099948,0.,0.,0.,0.,0.,3000.3150330785,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83241.817479779,6301.3894563751,0.,0.,0.,1100.0423516305,0.,0
5.103,0.,400.0056000784,0.,39855.518737601,100.00035000123,0.,100.00035000123,0.,20.00001400001,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86762.673995521,7702.0757094037,0.,0.,0.,1000.035001225,0.,0
5.832,0.,300.00315003308,100.00035000123,38652.219148069,200.0014000098,100.00035000123,300.00315003308,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,84549.463191145,6001.2602646556,0.,0.,0.,1000.035001225,0.,0
6.561,0.,500.00875015313,0.,39554.684351115,100.00035000123,0.,100.00035000123,0.,40.000056000078,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79420.152663182,5901.2186016412,0.,100.00035000123,0.,1000.035001225,0.,0
7.29,0.,500.00875015313,100.00035000123,40256.641094019,100.00035000123,0.,300.00315003308,0.,0.,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85153.032235287,6601.524952264,0.,0.,0.,1400.0686033616,0.,0
8.019,0.,600.01260026461,0.,38551.948750942,0.,0.,200.0014000098,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78515.170825648,6401.4339211983,0.,0.,0.,1100.0423516305,0.,0
8.748,0.,0.,200.0014000098,40256.641094019,100.00035000123,0.,0.,0.,0.,2300.1851649058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79219.04064739,5801.1776390607,0.,100.00035000123,0.,1100.0423516305,0.,0
9.477,0.,500.00875015313,0.,41359.785570041,100.00035000123,0.,0.,0.,0.,2600.2366215326,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83040.651808942,7902.1849541398,0.,0.,0.,900.02835089305,0.,100.0003500012
