C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a07.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:38:00 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
0.3619,0.00,0.00,5601.03,0.00,162874.40,121941.81,3250.35,12805.47,2400.19,0.00,1800.11,600.01,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
0.6589,0.00,0.00,5200.89,0.00,55702.64,116196.64,3750.47,12405.13,2800.26,0.00,1800.11,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
0.9559,0.00,0.00,3800.48,0.00,24019.10,123756.53,3450.40,16809.42,3000.30,0.00,2400.19,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
1.2530,0.00,0.00,5100.86,0.00,12805.43,118917.77,3450.40,11404.34,1200.05,0.00,600.01,0.00,0.00,0.00,0.00,3050.32,0.00,0.00,50.00,600.01,0.00,0.00,0.00,33.33,0.00
1.5500,0.00,0.00,4800.76,0.00,7201.72,112619.62,3350.37,14406.92,2000.13,0.00,800.02,200.00,0.00,0.00,400.01,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
1.8470,0.00,0.00,5100.86,0.00,6801.53,116398.19,3350.37,15207.71,2200.16,0.00,3000.30,600.01,0.00,0.00,0.00,2550.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.1440,0.00,0.00,5501.00,0.00,5000.83,117154.03,2450.20,15207.71,2400.19,0.00,1000.03,400.01,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
2.4411,0.00,0.00,6401.35,0.00,4200.58,121336.95,2700.24,11404.34,2800.26,0.00,2200.16,0.00,0.00,0.00,200.00,2700.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
2.7381,0.00,0.00,5501.00,0.00,7401.82,113727.91,3400.38,13205.82,3600.43,0.00,1200.05,200.00,0.00,0.00,400.01,3000.31,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
3.0351,0.00,0.00,5000.83,0.00,3600.43,115340.10,2800.26,14607.12,2200.16,0.00,800.02,200.00,0.00,0.00,200.00,3000.31,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
3.3321,0.00,0.00,4700.73,0.00,5601.04,117204.42,4400.64,14607.12,2600.23,0.00,2000.14,200.00,0.00,0.00,200.00,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
3.6292,0.00,0.00,4500.67,0.00,4600.70,120631.32,4250.60,9603.08,2400.19,0.00,1600.09,400.01,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.9262,0.00,0.00,6101.23,0.00,5400.97,120782.53,3550.42,11804.65,2400.19,0.00,800.02,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
4.2232,0.00,0.00,5400.96,0.00,5200.90,118313.04,3600.43,15407.92,1200.05,0.00,1800.11,0.00,0.00,0.00,200.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.5202,0.00,0.00,4500.67,0.00,4600.70,117708.31,2650.23,10803.89,3000.30,0.00,1800.11,0.00,0.00,0.00,0.00,2350.19,0.00,0.00,100.00,600.01,0.00,0.00,0.00,16.67,0.00
4.8173,0.00,0.00,5601.03,0.00,5400.97,112670.00,3000.30,14006.54,1800.11,0.00,1000.03,800.02,0.00,0.00,200.00,3100.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,50.00,0.00
5.1143,0.00,200.00,5701.07,0.00,4600.70,120127.31,2850.27,11404.34,2200.16,0.00,1600.09,0.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.4113,0.00,200.00,5501.00,0.00,4200.58,119925.72,4000.53,10403.61,3800.48,0.00,1800.11,0.00,0.00,0.00,0.00,2350.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
5.7083,0.00,0.00,5901.15,0.00,7601.91,121689.78,3600.43,10603.75,3400.39,0.00,2600.23,400.01,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.0054,0.00,0.00,2900.28,0.00,8002.12,116549.37,2950.29,13205.82,1200.05,0.00,1600.09,200.00,0.00,0.00,0.00,2500.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
6.3024,200.00,0.00,5501.00,0.00,5601.04,111461.05,3200.34,11204.19,2800.26,0.00,1600.09,200.00,0.00,0.00,200.00,2800.27,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
6.5994,0.00,0.00,5100.86,0.00,5400.97,116498.97,2650.23,11604.49,1200.05,0.00,1200.05,200.00,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
6.8965,0.00,0.00,5701.07,0.00,5000.83,114382.84,3350.37,15808.34,2200.16,0.00,400.01,400.01,0.00,0.00,600.01,2600.23,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
7.1935,0.00,0.00,6501.39,0.00,5601.04,115239.33,2900.28,13806.36,2800.26,0.00,2200.16,200.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.4905,0.00,0.00,4100.55,0.00,5801.12,114382.84,3100.32,14206.73,800.02,0.00,1800.11,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.7875,0.00,0.00,5801.11,0.00,6401.36,113425.63,3450.40,11804.65,3000.30,0.00,2000.14,0.00,0.00,0.00,200.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.0845,0.00,200.00,4600.70,0.00,3800.48,113828.66,2800.26,17610.34,3200.34,0.00,1000.03,0.00,0.00,0.00,200.00,3150.34,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
8.3816,0.00,0.00,5100.86,0.00,6601.44,115088.18,3500.41,9002.70,3000.30,0.00,1800.11,200.00,0.00,0.00,0.00,2600.23,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,0.00
8.6786,0.00,0.00,4900.79,0.00,5400.97,120530.52,3300.36,12004.81,1800.11,0.00,1600.09,200.00,0.00,0.00,400.01,2700.25,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
8.9756,0.00,0.00,4600.70,0.00,4600.70,114937.04,3700.46,12405.13,4600.71,0.00,2600.23,200.00,0.00,0.00,0.00,4200.61,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
9.2726,0.00,0.00,5000.83,0.00,5200.90,117708.31,3450.40,11004.04,2400.19,0.00,2200.16,200.00,0.00,0.00,200.00,3450.41,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
9.5697,0.00,200.00,4800.76,0.00,6601.44,114332.46,3050.31,10003.34,1600.09,0.00,1200.05,0.00,0.00,0.00,200.00,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
9.8667,0.00,0.00,4100.55,0.00,5200.90,114382.84,3850.49,13806.36,2600.23,0.00,1400.07,200.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
10.1637,0.00,0.00,6001.19,0.00,6601.44,126529.43,3350.37,9803.21,2400.19,0.00,2200.16,200.00,0.00,0.00,0.00,2700.25,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
10.4607,0.00,200.00,5200.89,0.00,3800.48,111662.52,3150.33,14206.73,1200.05,0.00,1000.03,200.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
10.7578,0.00,0.00,4800.76,0.00,3400.38,112569.25,3550.42,11604.49,1600.09,0.00,1800.11,200.00,0.00,0.00,200.00,2850.28,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
11.0548,0.00,0.00,5701.07,0.00,4600.70,112770.74,3150.33,16408.98,2400.19,0.00,2200.16,0.00,0.00,0.00,200.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.3518,0.00,0.00,5000.83,0.00,5000.83,114735.51,2800.26,12204.97,3000.30,0.00,600.01,0.00,0.00,0.00,200.00,3500.42,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
