Ag;251.0
Al;10320.0
As;325.0
Au;23.6
B;350.0
Ba;452.0
Be;476.0
Bi;384.0
Br;93.0
C;0.5
Ca;81475.0
Cd;270.0
Ce;453.0
Cl;274.0
Co;410.0
Cr;408.0
Cs;366.0
Cu;441.0
Dy;437.0
Er;455.0
Eu;447.0
F;304.0
Fe;458.0
Ga;433.0
Gd;449.0
Ge;447.0
H;15.0
Hf;435.0
Ho;449.0
In;434.0
K;464.0
La;440.0
Li;468.0
Lu;439.0
Mg;432.0
Mn;444.0
Mo;417.0
Na;99408.0
Nb;465.0
Nd;430.0
Ni;458.7
P;413.0
Pb;426.0
Pd;1.2
Pr;448.0
Pt;3.1
Rb;425.7
Re;49.9
Rh;1.3
S;575.0
Sb;396.0
Sc;455.0
Se;138.0
Si;325796.0
Sm;453.0
Sn;430.0
Sr;515.5
Ta;446.0
Tb;437.0
Te;302.0
Th;457.2
Ti;452.0
Tl;59.6
Tm;435.0
U;461.5
V;450.0
W;444.0
Y;462.0
Yb;450.0
Zn;460.0
Zr;448.0
