H;14.5478767693589
Li;468
Be;476
B;350
F;304
Mg;432
P;413
S;575
Cl;274
K;464
Sc;455
Ti;452
V;450
Cr;408
Mn;444
Fe;458
Co;410
Ni;458.7
Cu;441
Zn;460
Ga;433
Ge;447
As;325
Se;138
Br;93
Rb;425.7
Sr;515.5
Y;462
Zr;448
Nb;465
Mo;417
Rh;1.29
Pd;1.21
Ag;251
Cd;270
In;434
Sn;430
Sb;396
Te;302
Cs;366
Ba;452
La;440
Ce;453
Pr;448
Nd;430
Sm;453
Eu;447
Gd;449
Tb;437
Dy;437
Ho;449
Er;455
Tm;435
Yb;450
Lu;439
Hf;435
Ta;446
W;444
Re;49.9
Pt;3.12
Au;23.6
Tl;59.6
Pb;426
Bi;384
Th;457.2
U;461.5
Si;325803.3886
Na;99409.8000935801
Al;10320.593167976
Ca;81475.3285660788
C;0.54584289577132
